大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者
内規,調剤室業務,4択問題 (単一選択),★★,患者から不足連絡があった場合の最初の対応は？,1|在庫数と調剤記録の照合|即座に不足分を郵送|患者の勘違いだと伝える|無視する,まずは実在庫の差異を確認し、過誤の有無を調査します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,後発医薬品への変更を希望された場合、変更不可の指示がなければ変更できる。,〇,薬剤師の判断と患者の同意で可能です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,お薬手帳の持参を忘れた患者には、シールを渡して次回貼るよう説明する。,〇,継続的な薬歴管理のため、シールの貼付を促します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,紛失による再発行処方箋は、原則として自費となる。,〇,健康保険の適用外となるケースが一般的です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,「合意事項」に基づき、特定の軽微な内容であれば照会なしで修正できる。,〇,運用効率化のため事前に取り決められたルールです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,麻薬や注射薬の用法修正は、合意事項の対象外である。,〇,重要薬剤は必ず医師への照会が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,4択問題 (単一選択),★★,疑義照会して処方が変更になった場合、どこに記録するか。,2|裏面の余白|表面の疑義照会記入欄|薬袋の裏面|記録しなくてよい,処方箋の所定欄に内容と医師名を記載します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,処方箋発行機が詰まった場合、無理に引っ張らずカバーを開けて取り除く。,〇,機器の故障を防ぐための基本的な対応です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,「外来処方です」という音声案内は、PC操作で一時的に止めることができる。,〇,業務状況に応じて制御する手順があります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,薬袋プリンタが故障した場合、予備のプリンタへ切り替える。,〇,業務を継続するための切り替え手順が規定されています。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,インシデントが発生したら、速やかに報告書を作成する。,〇,再発防止策を講じるために情報の共有が不可欠です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,処方箋に「★」印がある薬剤は、原則として外来窓口での指導が必要な薬剤である。,〇,マニュアルの記号規定により、重点的な説明が必要な印です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,計数調剤において、ヒートから取り出したバラ錠は、直接手に触れて計数してもよい。,×,衛生管理および品質保持のため、直接素手で触れず、トレイやヘラを使用します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,散剤の分包紙に「患者名」を印字する場合、必ずフルネームであることを確認する。,〇,誤服用防止のため、氏名の正確な印字が求められます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,水剤の調剤で、沈殿が生じやすい薬剤は「振盪（しんとう）後服用」のラベルを貼る。,〇,服用時に濃度が均一になるよう、患者への注意喚起が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,軟膏の混合において、主薬の安定性を損なう可能性がある場合は医師に確認する。,〇,配合変化により効果が減弱するのを防ぐためです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,毒薬の直接の容器には、黒地に白枠、白文字で「毒」の表示があるか確認する。,〇,法的表示義務の確認も監査の一部です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,麻薬の譲受書（伝票）は、紛失しないよう施錠された場所に保管する。,〇,麻薬及び向精神薬取締法に基づき、厳格な書類管理が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,冷蔵庫の温度が設定範囲（2〜8℃等）を超えた場合、ログを記録し上長に報告する。,〇,薬品の品質への影響を確認するための標準手順です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,処方箋の有効期限は、発行日を含めて4日間である。,〇,4日を過ぎた処方箋は無効となるため、受付時に確認します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,調剤した薬剤の数と薬袋の印字数が一致しているか、ダブルチェックを行う。,〇,取り揃えミスを防ぐための基本的な監査手順です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,一包化のパック内に、薬品の割れや欠けがないか最終鑑査で目視確認する。,〇,服用量の誤差や、鋭利な欠けによる負傷を防ぐためです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,患者から「薬が余っている」と相談を受けた場合、医師と相談し残薬調整を行う。,〇,ポリファーマシー対策や医療費適正化の観点から推奨されます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤室内では、指輪やブレスレットなどの装飾品を外すのが原則である。,〇,異物混入防止と衛生維持のため、マニュアルで定められています。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,薬品の添付文書を確認したい場合は、システム内の電子添文をすぐに参照する。,〇,常に最新の情報を確認する習慣をつけます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,システムで「禁忌」のアラートが出た場合、処方医に確認するまで調剤を保留する。,〇,重大な事故を防ぐため、アラートを無視してはいけません。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,散剤分包機のパッキングマットに汚れがある場合は、速やかに清掃する。,〇,印字不良や分包ミスを防ぐためのメンテナンスです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,薬袋に記載される「用法」は、患者が理解しやすい平易な言葉にする。,〇,例：「毎食後」だけでなく「朝・昼・夕食の後に」など工夫します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,水剤のメスシリンダーは、使用後、水洗いの後に乾燥させる。,〇,菌の繁殖を防ぐため、乾燥状態で保管します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,向精神薬の在庫調査は、定期的に（月1回等）行い、帳簿と照合する。,〇,盗難や紛失の早期発見のために不可欠な業務です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,外用薬（軟膏等）の容器には、使用部位（顔、足など）を明記する。,〇,患者の塗り間違いを防ぐための重要な情報提供です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,お薬手帳のカバーに、患者の緊急連絡先やアレルギー歴を記載するよう勧める。,〇,緊急時の安全確保に非常に役立つ情報です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,調剤トレイに、異なる患者の処方箋を混在させてはいけない。,〇,取り違え事故を物理的に防ぐためのルールです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,分包紙のセット時、前後を逆にすると印字がされないため向きを確認する。,〇,機器の特性を理解し、正しい装填を行います。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,在庫不足で分割調剤を行う場合、後日分も無料ではなく会計時に適切に処理する。,〇,実務上の会計処理規定に基づき対応します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤済みの処方箋には、必ず調剤者の印が必要である。,〇,責任の所在を明確にし、履歴を保護するために必須です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,複数の規格（5mgと10mg等）がある薬品は、棚札の色を変える等の工夫をする。,〇,規格間違いは重大な過誤に繋がるため、視覚的に区別します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,吸入薬の使用済みボンベの廃棄方法についても患者に説明する。,〇,自治体のルールや安全な廃棄方法を周知します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,窓口で待っている患者へ、待ち時間の目安を伝えるよう努める。,〇,患者の不安を解消し、満足度を高めるための配慮です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,散剤の賦形剤（乳糖等）を間違えないよう、容器のラベルを指差し確認する。,〇,主薬以外の成分であっても、正確な調剤が求められます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,全自動分包機のカセットは、定期的に分解清掃を行い、詰まりを予防する。,〇,安定した稼働を維持するための保守点検です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,処方箋の裏面に、患者の体質や副作用の聞き取り内容をメモする。,〇,情報の共有と、次回の処方監査に役立てます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,お薬手帳を持っていない患者には、アプリ版の活用を提案する。,〇,持ち忘れ防止や災害時のデータ活用に有効です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,劇薬の保管棚が施錠されていない場合は、速やかに管理者に報告し改善する。,〇,法的義務はない場合でも、施設の安全基準に従い管理します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,薬袋に貼る「注意シール（眠気など）」は、文字が見やすい位置に貼る。,〇,重要な情報が隠れないよう、適切な位置に配置します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤業務中に疑問を感じたら、独断で進めず周囲の薬剤師に相談する。,〇,チーム全体で安全を確保するための基本的な姿勢です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,水剤ボトルのキャップが緩んでいないか、交付前に再確認する。,〇,漏れによる衣服の汚れや、服用量の不足を防ぎます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,薬品の自主回収（クラスI等）の連絡が来た場合、対象ロットを直ちに隔離する。,〇,迅速な対応により、患者への被害拡大を防止します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,患者のプライバシーに配慮し、窓口では大きな声で病名などを話さない。,〇,医療従事者としての倫理的な配慮です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,点眼薬の混合（例：2液を1瓶に）は、原則として行ってはならない。,〇,防腐剤の濃度変化や微生物汚染のリスクがあるためです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,計数調剤後のPTPくずは、床に落とさず専用のゴミ箱に捨てる。,〇,滑って転倒する危険や、調剤室の美化のためです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,患者に渡す薬袋が、雨などで濡れないよう袋に入れて渡す等の配慮をする。,〇,細やかなサービスで患者の信頼を得ます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,新しい機器を導入した際は、操作マニュアルの講習を全員で受ける。,〇,全員が正しい操作法を身につけ、事故を防ぎます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,処方箋の印字が不鮮明な場合は、確認を怠らず、必要に応じて再発行を求める。,〇,情報の誤認は重大なミスに直結します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,終業時には、調剤室内の窓や扉の施錠を複数人で確認する。,〇,防犯と薬品管理の安全を確保するための最終チェックです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,調剤過誤の原因分析（なぜなぜ分析等）を行い、マニュアルに反映させる。,〇,同じミスを繰り返さないための組織的な学習です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,患者から「薬の形が変わった」と言われた場合、名称が同じか再度確認する。,〇,銘柄変更や規格違いの可能性を疑い、誠実に対応します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,薬品の箱を捨てる際は、個人情報が記載されていないか確認する。,〇,納品伝票などの露出に注意します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,麻薬の廃棄物（飲み残し等）を患者から預かった場合、専用の台帳に記録する。,〇,廃棄までのプロセスを透明化し、不正使用を防止します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,電話での処方内容の問い合わせは、必ずメモを取り、復唱して確認する。,〇,聞き間違いによる誤入力を防ぐための基本です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,明るく挨拶し、患者が質問しやすい雰囲気を作るよう心がける。,〇,円滑なコミュニケーションは服薬指導の質を高めます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,散剤を分包する際、分包紙のつなぎ目（テープ部分）が含まれる包は破棄する。,〇,破れやすく、印字も不鮮明になるため、患者に渡す包からは除外します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,水剤のメスシリンダーを乾燥させる際、逆さまにして清潔な場所で保管する。,〇,埃の侵入を防ぎ、水切れを良くするための適切な保管方法です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,自動分包機のカセットを別の薬品に入れ替える際は、RFID（チップ）の設定も更新する。,〇,システムが正しく薬品を認識するために必要な手順です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,計数調剤で「14錠」の処方に対し、PTPシート1枚（10錠）とバラ4錠で揃える。,〇,端数の計算間違いに注意して取り揃えます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,処方箋に「朱書き」で指示がある場合は、特に注意して内容を確認する。,〇,医師が特に強調したい事項であるため、見落とし厳禁です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,配合不適の疑いがある散剤の混合指示は、合意事項に関わらず疑義照会する。,〇,物理的・化学的な変化が予想される場合は、医師への確認が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,錠剤の自動分包機（Xana）のホッパー内に薬品が残っていないか、終了時に確認する。,〇,次回の異なる処方への混入（コンタミネーション）を防止します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,薬袋には、用法ごとに色分けしたラインが入っているものを使用する。,〇,患者が視覚的に「朝・昼・夕」を区別しやすくするための工夫です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,麻薬の「受領印」をもらい忘れた場合、後日必ず受け取りに行くか再確認する。,〇,法的書類としての完結性を保つために必須の確認事項です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,冷蔵庫に保管すべき薬品が届いたら、検収後ただちに冷蔵庫へ入れる。,〇,コールドチェーン（低温維持）を途切れさせないための基本動作です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,患者から「薬が飲みにくい」と訴えがあった場合、剤形変更（錠剤から粉薬など）を検討し医師へ提案する。,〇,患者のコンプライアンス向上のための薬剤師の役割です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,薬品棚の掃除は、薬品を一度すべて取り出してから拭き掃除を行うのが望ましい。,〇,棚の奥の汚れや、期限切れ薬品の発見にも繋がります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,「患者指定」の薬品がある場合、マニュアルに従い、指定通りの銘柄で調剤する。,〇,特別な理由がある場合を除き、患者の希望と医師の意図を尊重します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,処方箋の再発行を行う際は、元の処方箋（原本）を確実に回収または無効化する。,〇,二重調剤を防止するための安全管理上のルールです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,お薬手帳の履歴から、直近の検査値（HbA1cなど）を確認し、服薬指導に活かす。,〇,数値に基づいたより具体的な指導が可能になります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,高度管理医療機器の販売時には、患者の氏名、住所、連絡先を記録しなければならない。,〇,法規（薬機法）に基づき、不具合発生時の連絡体制を整えます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,「お薬のしおり（薬情）」には、副作用だけでなく、飲み忘れた時の対処法も記載されているか確認する。,〇,患者が不安にならないよう、適切な情報提供を行います。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤室内のゴミ箱は、一般ゴミと医療廃棄物（針など）を厳格に分ける。,〇,針刺し事故の防止と、廃棄物処理法を遵守するためのルールです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,システムトラブルで処方箋が出力されない場合、手書きで仮の処方録を作成して対応する。,〇,業務を完全に止めないためのバックアップ手順です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,軟膏の容器を再利用（患者が持ってきた古い容器に詰める）することは原則禁止である。,〇,衛生上の理由と、残留薬剤の影響を避けるためです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,交付時、処方箋に記載された副作用歴やアレルギー歴と現物に矛盾がないか再点検する。,〇,対面での最終確認が事故を防ぐ最後のチャンスです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,麻薬の廃棄（飲み残し等）は、下水道への放流など、回収不能な方法で行うことが定められている。,〇,不正使用を防止するため、物理的に再利用できない形で処分します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,特定の患者に向けた「メッセージ」がシステムにある場合、窓口担当者に確実に伝える。,〇,例：「吸入指導の再確認」「残薬の確認」など、連携が重要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,薬品棚にある「毒薬」の表示は、遠くからでも識別できるように大きく掲示する。,〇,注意喚起のため、視覚的な識別性は重要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,分包機の印字用インクリボンを交換した後は、印字のズレがないかテストを行う。,〇,用法や氏名が欠けるのを防ぐための保守点検です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,薬品の納品伝票と現物の数が合わない場合は、その場で卸業者に確認する。,〇,在庫差異の発生を未然に防ぐための検収作業です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤室内での私語は、業務に必要なコミュニケーションに限定する。,〇,集中力の欠如による調剤ミスを防止するための基本です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,患者から「前回の薬が効かなかった」と言われた場合、詳細を聞き取り医師へ報告する。,〇,治療方針の見直しに繋がる重要な情報です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,散剤の自動分包機における「残薬」は、吸引機等で完全に取り除く。,〇,コンタミネーション防止のため、徹底した清掃が求められます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,処方箋の備考欄に記載された「保険情報」の変更を見逃さない。,〇,会計トラブルやレセプト返戻を防ぐための事務的な監査です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,薬袋の氏名が、健康保険証の表記と一致しているか確認する。,〇,取り違い防止のため、正確な氏名表記を維持します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,特定生物由来製品の譲受記録は、20年間保存しなければならない。,〇,法的に定められた長期保存義務を遵守します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,窓口が混雑している場合でも、一人ひとりの患者に対して丁寧な言葉遣いを心がける。,〇,医療機関としての信頼関係を維持するための姿勢です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤台の上の処方箋は、風で飛ばないよう重しやバインダーで固定する。,〇,紛失や順番の入れ替わりを防ぐための物理的な対策です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,麻薬の在庫に「1錠」でも差異が生じた場合は、直ちに保健所等へ届け出る必要がある。,〇,盗難・紛失の疑いがある場合は、速やかな行政報告が義務付けられています。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,「要冷所」の薬品を患者に渡す際、持ち帰り時間に合わせた保冷バッグの使用を勧める。,〇,帰宅までの品質維持をサポートするための配慮です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,点眼薬のキャップの色が薬品によって異なることを利用し、患者に説明する。,〇,高齢者や視覚障害のある患者への間違い防止策として有効です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,インシデント報告は、個人の責任を追及するためではなく、システムの欠陥を見つけるために行う。,〇,心理的安全性を高め、再発防止に繋げるための重要な考え方です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,調剤室の入り口は、関係者以外が容易に入れないよう、施錠や管理を徹底する。,〇,医薬品の盗難防止と、調剤作業の安全を守るためのセキュリティです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,処方箋の発行元（診療科）を確認し、典型的な副作用（眠気等）を予測する。,〇,疾患に合わせた適切な服薬指導を準備するためのステップです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,「後発医薬品に変更不可」のチェックがある場合、その理由が処方箋に記載されているか確認する。,〇,医学的な理由がある場合の指示に従い、適切に調剤します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,複数の点眼薬がある場合、さす順番や間隔（5分あける等）を具体的に説明する。,〇,適切な治療効果を得るための基本的な指導内容です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,お薬手帳に貼るシールには、保険調剤明細の情報も含まれているか確認する。,〇,患者が支払った費用の内訳を理解できるようにします。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,調剤室内の温度・湿度が適切に管理されているか、毎日記録を取る。,〇,医薬品の保管条件（室温保存等）を維持するための品質管理です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,「お大事に」という言葉に、患者の回復を願う気持ちを込めて接する。,〇,ホスピタリティの向上が、患者の安心感に繋がります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤済みの処方箋をスキャンして電子保存する場合、画像の不鮮明がないか確認する。,〇,法的な保存義務を満たすためのデータ管理です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,劇薬の譲渡には、受取人の署名または記名押印が必要な場合がある。,〇,法規制（薬機法）に基づき、適切な譲渡手続きを行います。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,薬袋プリンタの「紙詰まり」が発生した際、無理に引っ張ると内部部品を損傷する可能性がある。,〇,正しい復旧手順に従い、機器を大切に扱います。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤室内で発生した「小さなミス」も、チーム内で共有し、マニュアルを更新する材料にする。,〇,継続的な業務改善（カイゼン）のサイクルを回します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,交付後、患者が薬局を出るまで見送り、忘れ物がないか等に気を配る。,〇,最後まで責任を持って患者に対応する姿勢です。,調剤業務マニュアル,AI
内規,注射室業務,〇×問題,★,注射箋のペーパーレス運用において、システム停止時でも紙の注射箋を送付することは一律で禁止されている。,×,停電やシステム停止時は各運用マニュアルに従い、状況に応じて紙での運用に切り替えます。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,午前11:00はリーダーによる発注業務や、翌日分の定時注射の調剤・鑑査が行われる時間帯である。,〇,マニュアルの業務の流れに沿った正しいスケジュールです。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,物流システムにおける返却入力は、平日は薬剤師が行い、休日は事務員が行う。,×,正しくは「平日は事務員、休日は薬剤師」が担当します。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★,一般ゴミ（もえるゴミ）を廃棄する際に使用するビニール袋の色はどれか。,2|青色半透明|黒色半透明|白色不透明|赤色透明,病院指定のルールでは「黒色の半透明」を使用します。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,筋弛緩薬（ロクロニウム等）の払い出し方法として正しいものはどれか。,3|通常のカートに入れて搬送する|看護助手に手渡す|薬剤師や看護師等へ直接手渡しし受領印をもらう|事務員が病棟へ届ける,安全管理上、署名が必要なため直接手渡しが原則です。看護助手の受け取りは不可です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,注射カートにトレーを積み重ねる際、搬送の安全上の理由から高さ制限は30cmまでとされている。,〇,搬送時の視界確保と安全のため30cm以内と定められています。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,アブラキサンの検品時には、伝票に病院名・住所の入った印鑑を押印する必要がある。,〇,特定薬剤（向精神薬、特定生物由来製品、アブラキサン）の受領ルールとして明記されています。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★★,停電時に自家発電により使用可能となる電源は何色か。,1|赤電源|白電源|青電源|緑電源,赤電源は自家発電であるため、停電時にも使用可能です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,使用期限が6ヶ月以内の薬品を払い出す場合は、請求部署へ連絡し了承を得る必要がある。,〇,期限の短い薬剤によるトラブルを防ぐため、了承を得た上で管理表に入力します。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,トリクロリールシロップを注射室から払い出す際、貼付すべきラベルの種類はどれか。,2|内服用ラベル|注射用小分けラベル（期限記入）|劇薬ラベル|外用ラベル,専用の小分けラベルに使用期限を記入し、印鑑を押して貼付します。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,インフルエンザワクチンの払い出しは、個人セットの注射オーダーとして行われる。,×,インフルエンザワクチンはピッキングリストでの請求（物流請求）であり、個人セットでは払い出しません。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★★,シューターで薬剤を送付する場合の最大重量制限はどれか。,3|1kg|3kg|5kg|10kg,シューターは通常3kg、最大で5kgまで送付可能です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,注射箋に「無菌処理」と印字されている場合は、TPN調製業務マニュアルに準じて調製を行う。,〇,無菌処理の印字があるものは、特定の調製手順に従う必要があります。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★,15:00はリーダーによる2回目の発注業務が行われる時間である。,〇,午前11:00と午後15:00に発注業務が設定されています。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,外来化学療法の薬剤科での調製対象はどれか。,3|抗癌剤のみ|前投薬のみ|抗癌剤と前投薬の両方|薬剤科では調製しない,外来化学療法は、前投薬と抗癌剤の全てを薬剤科にて混注します。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,長期連休の場合、休前日に発行する定時注射は最大で3日分までとする。,〇,長期連休時は最大3日分まで発行する規定があります。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,注射オーダーの中止処理は物流システムと連携しているため、サンシステムでの返却入力は不要である。,×,オーダーの中止は物流と連携していないため、別途サンシステムで返却入力が必要です。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★,注射室の終了業務において、削除箋・転棟処理の最終締めを行う時間はどれか。,3|12:00|15:00|16:00|18:00,16:00に削除箋・転棟処理、および終了業務が設定されています。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,病棟の常備薬を補充する「ストック返し」の発行は、日勤者が朝一番に行う。,×,ストック返しの発行は、当直者が調剤室の処方発行前に行う業務です。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,不足薬が納品されトレーに追加する際、PDAを通せば調剤補助員のみで完結してよい。,×,調剤補助員がトレーに入れた場合は、必ず薬剤師が確認する必要があります。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★,冷所保存が必要な薬剤を示す注射箋の印字の色は何色か。,1|青色|赤色|緑色|黄色,病棟でも冷所保存が必要な薬剤は、処方箋に青色で印字されます。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★★,外来の新生児科へのストック返しは、直接外来ブースへ搬送する。,×,外来の新生児科分は、NICU（新生児集中治療室）にストック返しします。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,内視鏡室への払い出し時のみ、ピッキングリストのコピーを「控」として添付する。,〇,内視鏡室独自の運用として、控えの添付が定められています。,注射室業務マニュアル,AI
内規,注射室業務,4択問題 (単一選択),★★★,翌日0時から8時の間に投与がある化学療法レジメンの対応として正しいものはどれか。,2|翌朝8:30に調剤する|前日の日勤帯に調剤・鑑査まで実施する|当直者が夜間に調剤する|病棟で調剤する,0-8時投与がある場合は、前日のうちに調剤・鑑査まで完了させます。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★,使用期限が切れた薬剤は、一般ゴミ（もえるゴミ）として廃棄してよい。,×,薬剤の廃棄は特定のルール（返却・廃棄の項目）に従う必要があります。,注射室業務マニュアル,AI
内規,注射室業務,〇×問題,★★,注射カートの搬送業務は、平日は18時から物品管理センターの担当者が行う。,〇,平日のカート搬送は18:00〜19:00に設定されています。,注射室業務マニュアル,AI
