大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者,作成日,修正者,修正日
内規,注射室業務,〇×問題,★★★,外来の新生児科へのストック返しは、直接外来ブースへ搬送する。,×,外来の新生児科分は、NICU（新生児集中治療室）にストック返しします。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,内視鏡室への払い出し時のみ、ピッキングリストのコピーを「控」として添付する。,〇,内視鏡室独自の運用として、控えの添付が定められています。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★★,翌日0時から8時の間に投与がある化学療法レジメンの対応として正しいものはどれか。,2|翌朝8:30に調剤する|前日の日勤帯に調剤・鑑査まで実施する|当直者が夜間に調剤する|病棟で調剤する,0-8時投与がある場合は、前日のうちに調剤・鑑査まで完了させます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,使用期限が切れた薬剤は、一般ゴミ（もえるゴミ）として廃棄してよい。,×,薬剤の廃棄は特定のルール（返却・廃棄の項目）に従う必要があります。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,注射カートの搬送業務は、平日は18時から物品管理センターの担当者が行う。,〇,平日のカート搬送は18:00〜19:00に設定されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,薬品を払い出す際の箱の取り扱いについて、正しいルールはどれか。,4|箱に直接部署名を書く|外箱の薬剤名と中身が違ってもそのままでよい|輸液の箱でも薬剤名が違えば必ず消す|薬品自体に請求部署を直接書かない,返品や再利用の妨げになるため、薬品や外箱に直接部署名を書いてはいけません。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,PDAを用いた鑑査において、薬品が複数個ある場合は1回だけバーコードを読み込めばよい。,×,薬品が1個以上ある場合、調剤する数分のバーコードをすべて読み込む必要があります。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,緊急処置で使用した生食や消毒薬は、オーダリングではなく物流請求として扱う。,〇,注射オーダーでない処置用薬剤などは原則として物流請求となります。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,土日祝日の注射カート搬送を開始する時間はどれか。,2|13:00|15:00|17:00|18:00,休日の搬送開始時間は、平日より早い15:00となっています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,向精神薬の定時処方分は、他の薬剤と同様に個人トレーに入れて払い出してよい。,〇,定時処方分はトレーに入れて払い出し、病棟ではカート内で保管されます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,発行済みの注射オーダーに間違いがあった場合、薬剤師が電子カルテ上で直接内容を修正する。,×,薬剤師は修正できないため、医師に依頼してオーダーを立て直してもらう必要があります。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,冷所保存薬剤の調剤時、一時的なセット場所として正しいのはどれか。,1|一旦個人トレーにセットする|最初から専用の冷所カゴに入れる|事務員のデスクに置く|ミキシング室に置く,調剤者は一旦トレーにセットし、その後の鑑査段階で専用カゴに分けられます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,メディセオからの納品検品では、まず箱の個数のみ確認し、薬品の詳細は後で確認する。,〇,メディセオに対する特定の検品フローとして記載されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,リフトを使用して薬剤を送る場合、最大重量は搬送物の自重を含めて50kgまでである。,〇,リフトの耐荷重についての規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,白色ワセリンの物流請求が来た際、在庫が少なければ誰に作成を依頼するか。,2|当直薬剤師|事務員|卸業者|看護助手,ワセリンの小分け作成は事務員に依頼する運用となっています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射箋の「緊急」区分とは、締め切り時間以後に予定入力された処方のことである。,〇,マニュアルにおける注射箋区分の定義通りです。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,月曜日の外来ストック返し発行時は、前日の日曜日分のみを指定すればよい。,×,休み明けは「休前日から休日分（金・土・日）」をまとめて設定する必要があります。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★★,注射室の施錠管理や医薬品破損時の対応が記載されているマニュアルの章番号はどれか。,4|5章|10章|13章|16章,「16、その他」の章に、施錠や破損時の対応がまとめられています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,鑑査が終了した注射カートは、シャッターを正面に向けて職員通路に並べる。,〇,搬送や管理の効率化のための配置ルールです。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,検品業務は原則として事務員が行うが、欠品があった場合はリーダー薬剤師に報告する。,〇,検品の担当とトラブル時の報告ルートについての規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,注射室業務マニュアル第35版の最新改訂年月はいつか。,4|2024年5月|2025年3月|2025年6月|2025年8月,表紙に2025年8月改訂と記載されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,翌日分の外来処方の発行は、朝8:30の時点ですでに行われているべき業務である。,〇,夜間の当直者が発行を済ませているスケジュールになっています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,インフルエンザワクチンの出入庫は、冷蔵庫表面にある出納簿にメーカー名まで記入する。,〇,特定の薬剤における詳細な出納管理ルールです。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,「入院先渡」区分の注射箋の定義として正しいものはどれか。,2|予定より早く払い出す処方|病棟で薬剤使用後に入力された処方|手術室専用の処方|緊急で追加された処方,使用後に事後入力されたものを「先渡」と定義しています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,調剤が終了していないカートには、目印として「赤札」をつける。,〇,進捗状況を視覚的に把握するためのルールです。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,PDAの「取り揃え集計表」機能では、薬品の種類だけでなく正確な個数まで監査できる。,×,薬品種類の監査は可能ですが、個数までの監査はできない仕様です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,注射室のゴミ分別において、生ごみや飲食に伴うプラスチックはどの袋に捨てるか。,1|黒い半透明（一般ゴミ）|黄色のバイオハザード|透明なポリ袋|青いビニール袋,これらは一般ゴミに分類され、黒い半透明の袋を使用します。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,16:30は、助手による「外来（翌日分）」の最終搬送が行われる時間である。,〇,夕方の外来分搬送スケジュールについての規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,トーショー締めPCで「注射払出機を使用する」のチェックを外すと、手払い運用に切り替わる。,〇,システムの操作方法に関する規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,筋弛緩薬の受け取りが許可されていない職種はどれか。,4|病棟薬剤師|看護師|クラーク|看護助手,看護助手による筋弛緩薬の受け取りは禁止されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,欠品薬品が納品された後、トレーに補充する際は再度PDAでのバーコード認証が必要である。,〇,欠品中断後の再開手順として明記されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射箋の記載事項には、患者の身長や体重も含まれる。,〇,安全な投与設計のために必要な情報が印字されます。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★★,週末の定時発行手順において、ピッキングマシンの状況を見ながら開始する目安時間は。,1|9:30頃|10:30頃|11:30頃|13:00頃,休前日の定時発行は、作業量多いため9:30頃からの開始が目安です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,外来化学療法のレジメンチェックは、投与当日の朝にまとめて行う。,×,原則として実施日前日に電子カルテから仮発行し、チェックを行います。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,病棟から「今日使うので冷所薬を至急ほしい」と依頼があった場合、チャック袋に冷所ラベルを貼って渡す。,〇,手払い時の緊急対応手順として正しい方法です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,健診センターから物流請求があった際、薬剤を届けるのは誰か。,4|物品管理センター|薬剤師|事務員|健診センターの看護師（取りに来る）,健診センターは看護師が窓口に取りに来る運用です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射室業務マニュアル第35版は、2023年にチェックリストと統合された。,〇,改訂履歴にその旨が記載されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,物流システムでの返却入力時、PDA操作方法がわからない場合は「15章の4」を参照する。,〇,機器の操作マニュアルの参照先についての規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射箋に印字される「IRIS警告」は何を確認するためのものか。,2|在庫の有無|処方内容の安全性チェック|薬品の価格|廃棄の方法,処方の安全性（投与量や相互作用など）をシステムでチェックした結果です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,18:00以降の夜間に化学療法のレジメン発行依頼があった場合、当直者は内容を聞いて対応を判断する。,〇,当直者の夜間業務範囲についての規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,ピッキングリストで払い出す薬剤が不足した場合、ラベルに不足数を記載して箱に貼る必要がある。,〇,不足時の連絡と表示に関するルールです。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,「入院必要時」区分の定義として正しいものはどれか。,3|定期的に使用する薬剤|緊急で1回だけ使用する薬剤|病棟で頓用的に使用する薬剤|医師が持参する薬剤,頓用（必要時）に使用するものを指します。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,注射カートに箱を載せる際、ソルデムやラクテックの箱であれば2段まで積み重ねてよい。,×,これらの箱は1つまで（高さ30cm以内）と制限されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,ICU病棟で使用するプロポフォールなどは、個人のオーダーがあっても物流請求として扱える。,〇,大量に使用する薬剤に関する例外規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射室の冷蔵庫（72番）からインフルエンザワクチンを出す際、一緒に払い出すものはどれか。,2|専用のシリンジ|ロットシールの半分|アルコール綿|保冷剤,トレーサビリティのため、ロットシールを半分切って添付します。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射箋の種別には「入院」と「外来」の他に「麻薬注射」という共通区分がある。,〇,種別と定義の表に記載されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,休前日に翌日・翌々日分をまとめて締め処理する場合、特定の病棟では「完了ユニット」を選択する。,〇,発行手順におけるシステム操作の指示です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射室の事務員が行う「配布物」についての規定がある章はどれか。,3|4章|9章|16章|1章,「16、その他」の9項に事務員の配布物についての記載があります。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,鑑査が終了した注射箋は、そのままカートの個人トレーの中に入れて病棟へ送る。,×,鑑査終了後の注射箋は、個人トレーではなく処方箋棚にしまいます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,西6病棟の生食2Lボトルは、重いため個人トレーに入れずカートの上に直接置く。,〇,重量物に関する積載の工夫についての規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射室業務の流れにおいて「終業」とされる時間はいつか。,3|16:00|16:30|17:00|17:30,17:00に終業と定められています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,「削除」区分の注射箋は、一部中止や減量など、元の処方を修正するために発行される。,〇,修正や削除の際に出力される処方箋です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,物流請求において、救命病棟のピッキングリストは翌日の集計表から差し引く作業が必要である。,〇,在庫の二重引き落としを防ぐための管理手順です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,PDAを使用する際、ユーザー認証のために読み込ませるものはどれか。,3|注射箋のバーコード|薬品のGS1コード|名札のバーコード|指紋,ログインには名札のバーコードを使用します。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,シューターで薬剤を送る際、アンプル剤などは破損防止のためアンプルベッドを使用する。,〇,搬送時の安全対策に関する規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,在庫管理において、サンシステムハンディ端末の操作方法は15章の4項に詳しく記載されている。,〇,マニュアル内の参照先についての正しい記述です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,外来注射箋のうち、救急外来で薬剤使用後に入力される区分はどれか。,4|外来|外来必要時|外来修正|外来先渡,「先渡」の定義通りです。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,注射カートには、異なる日付のトレー（例：今日分と明日分）を一緒に載せてはいけない。,〇,誤投与防止のため、日付ごとにカートを分けるルールです。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,特定の条件下で、後発医薬品への変更調剤を薬剤師が行うことが認められている。,〇,原則は医師ですが、後発品変更などは薬剤師が行う場合もあります。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,「血液製剤ラベル」はどのような場合に発行されるか。,3|すべての注射薬|毒薬がある場合|血液製剤がある場合（本数分）|冷所保存薬がある場合,血液製剤特有の管理用ラベルです。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射箋には、患者の生年月日や年齢、性別も印字されている。,〇,患者情報の詳細が印字項目に含まれています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,ピッキングリストの払い出し済み分をストック返しから差し引く際、専用のクリップを確認する。,〇,現場での実運用上のチェックポイントです。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射室の冷蔵庫の温度管理など、環境管理について記載されている章番号はどれか。,4|5章|8章|12章|14章,「14、薬品管理」の中に室温・湿度管理が含まれます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,不足薬品の出庫伝票への記載は、必ず薬剤師が行わなければならない。,×,調剤補助員でも薬剤師でも、払い出しのサインを行うことができます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,MRI室やCT室へのストック返し搬送は、外来助手が担当する。,〇,部署ごとの搬送担当者が細かく指定されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,「入院定時」の締め切り時間以前に予定入力された処方を何と呼ぶか。,1|定時|緊急|通常|予約,定義表に基づいた名称です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,注射処方箋の調剤欄には、作業終了後に必ず調剤印押印する。,〇,責任の所在を明確にするための基本動作です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,サンシステムで返却入力を行う際、修正前のオーダーの返却が不要なケースがある。,〇,修正前のオーダーが相殺される特定の条件下では不要です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,ストック返しの集計表に【冷】と記載がある薬剤に対し、行うべき処置はどれか。,3|そのまま箱に入れる|赤いラベルを貼る|冷所シールを貼り他と区別する|薬剤師に直接渡す,冷所薬の識別と品質保持のための手順です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射室業務マニュアル第35版の目次は、全部で16の大きな項目で構成されている。,〇,目次の構成に関する正しい記述です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,休日の定時発行において、A7西とA7東の病棟は1日分ずつ締め処理を行う手順がある。,〇,連休時等の特殊なシステム操作手順です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,「トレー表示器」に表示される情報に含まれないものはどれか。,4|病棟・病室|患者名|投薬日|薬品名,表示器には患者特定情報と日付が表示されますが、薬品名は含まれません。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,毒薬冷蔵庫横のクリップには、業者からの「欠品連絡票」を留めておく。,〇,欠品情報の共有場所としての規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,救急外来のストック返し発行において、中央処置室とは異なり土日祝日も発行作業を行う。,〇,部署の稼働状況に応じた発行スケジュールの違いです。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,「バーコードラベル」が出力されるタイミングはいつか。,1|ピッキングマシン等の払い出し時|発注時|薬品納品時|医師が入力した時,調剤・払い出しの工程でシステムから出力されます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,生食シリンジを個人トレーに入れず専用カゴにまとめるのは、トレーの個数を減らすためである。,〇,カートの積載効率を高めるための運用上の工夫です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,物流制御PCの操作方法について記載されている章は、16章の11項である。,〇,マニュアル内の項目番号に関する正しい記述です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射薬の「期限チェック表」は、ファイルサーバーのどのフォルダ内にあるか。,2|common|yakuzai-jimu|manual|system,期限管理用の共有ファイル保存場所についての規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射室業務マニュアル第35版は、2025年3月にも改訂が行われている。,〇,改訂履歴に記載されている最新の変遷です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射箋の右上に「（毒）」と印字されている薬剤は、毒薬として厳重に管理する必要がある。,〇,毒薬には処方箋上に特定の印字がなされ、一目で判別できるようになっています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,向精神薬の事故（破損など）が発生した場合、速やかに「向精神薬・筋弛緩薬事故報告書」を記載し提出する。,〇,マニュアルの「16、その他」の4項に事故時の具体的な報告手順が定められています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,物流システムでの出庫入力時、薬品名が赤字で表示されているものは「在庫不足」を意味している。,〇,システムの表示色による状態判別についての規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,針刺し事故が発生した場合、直ちに行うべき処置として正しいものはどれか。,2|傷口を強く縛る|流水と石鹸で傷口を十分に洗う|アルコールで消毒して絆創膏を貼る|そのまま放置して業務を続ける,流水と石鹸での洗浄が最優先の応急処置です。その後、速やかに報告します。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★★,注射室の湿度管理において、許容される湿度範囲はどれか。,2|30%以下|70%以下|80%以上|設定なし,薬品の品質保持のため、湿度は70%以下に保つよう管理されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,外来化学療法の調製において、当日朝の「実施確定」が出る前に抗がん剤の混合を開始してよい。,×,必ず電子カルテで医師の「実施」の指示を確認してから調製を開始します。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,休日当番が緊急で薬剤を卸業者に発注した場合、納品された薬剤の検品は翌営業日の事務員に任せる。,×,当番者が自ら納品を確認し、適切に保管・処理を行う必要があります。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,「血液製剤」を払い出す際、管理のために薬品に貼付するものはどれか。,3|冷所ラベル|劇薬シール|専用の血液製剤管理ラベル|患者の顔写真,血液製剤にはロット番号などを管理するための専用ラベルを貼付します。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,注射カートのロック（施錠）は、搬送時以外は常時開けておいてよい。,×,盗難や誤取り出し防止のため、管理下にある時以外は施錠が基本です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★★,注射室にある「薬品保冷庫（72番）」の温度が異常（警報作動など）になった際の連絡先はどこか。,1|施設管理課（または当直）|総務課|製薬メーカー|警察,設備の異常については施設担当部署への連絡が必要です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,マニュアルの第35版には、個人情報保護に関する遵守事項も含まれている。,〇,医療従事者として当然の責務として明記されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,「削除箋」が届いた際、すでに薬剤が払い出し済みの場合は、速やかに病棟へ連絡して回収する。,〇,誤投与を防ぐための重要なリカバリー手順です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★★,サンシステムでの「返品処理」において、1つのオーダーで複数本のうち1本だけ返品する場合の操作は。,2|すべて返品してから出し直す|返品数を「1」として入力する|操作できないので手書きで修正する|削除箋が出るまで待つ,部分的な返品入力手順がシステム上で定められています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,注射薬の混合調製において、複数のバイアルを吸い上げる際は、その都度針を交換することが望ましい。,〇,無菌性の維持とコンタミネーション防止のための基本原則です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,手術室へのストック返しにおいて、麻薬が含まれる場合は事務員ではなく薬剤師が直接届ける。,〇,規制薬物の搬送ルートに関する厳格な運用ルールです。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,「輸液」とは通常、容量が何mL以上の注射剤を指すか。,2|50mL|100mL|500mL|1000mL,マニュアル上の区分や一般的な定義に基づきます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,PDAで「不一致」と警告が出たが、見た目が同じ薬品だったのでそのまま鑑査を完了させた。,×,PDAの警告は無視せず、必ず原因を確認し、正しい薬品と照合し直さなければなりません。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,救急外来（ER）で使用する「キット製品」は、緊急性を考慮してダブルチェックを省略できる。,×,いかなる場合も、原則として複数の職員によるチェックを経て払い出すべきです。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射室の清掃業務において、調剤台の清拭に使用する薬剤はどれか。,1|70%イソプロパノール|精製水|次亜塩素酸ナトリウム|ポビドンヨード,一般的な消毒・清掃にはイソプロパノール（またはエタノール）を使用します。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,「自己注射」として処方された薬剤（インスリン等）も、注射室の業務範囲に含まれる。,〇,入院・外来問わず、注射剤の形態であれば注射室で管理・払い出しを行います。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,物流システムのPCがフリーズした場合、まずは電源ボタンを長押しして強制終了する。,×,システム故障時の連絡手順に従い、情報担当部署等へ相談するのが先決です（マニュアルのトラブル対応参照）。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,注射室業務マニュアルの「目的」として適切でないものはどれか。,4|業務の標準化|医療安全の確保|効率的な薬剤供給|個人の判断による自由な調剤,マニュアルは標準化と安全のためにあり、個人の恣意的な判断を排除するためにあります。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,病棟の看護師から「薬品を床に落として割ってしまった」と連絡があった場合、無償で再払い出ししてよい。,×,事故報告書の提出を求め、適切な処理（物流入力等）を行った上で払い出します。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,外来化学療法の「休薬」が決まった場合、すでに調製済みの薬剤は原則として破棄し、返金処理は行わない。,×,未使用・未開封であれば返金等の検討が必要ですが、調製後の扱いは病院の規定に従います。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射箋に「遮光」の指示がある薬剤に対し、行うべき適切な処置はどれか。,2|透明な袋に入れる|遮光袋（茶色等）に入れる|アルミホイルで巻く|冷蔵庫の奥に入れる,品質保持のため、専用の遮光袋を使用して払い出します。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,17:00以降の夜間救急での注射薬の払い出しは、原則として当直薬剤師がすべて一人で調剤・鑑査を行う。,×,夜間でも可能な限りダブルチェックを行う体制（他部門との協力等）が推奨されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,サンシステムで「未回収」となっている空トレーは、システム上で強制的に「回収済」に書き換えてよい。,×,現物を確認せずにシステムを操作すると、実際の在庫やカート管理に齟齬が生じます。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,注射室での「手洗い」のタイミングとして最も重要なのはどれか。,1|調剤を開始する直前|休憩に入る時|電話対応の後|ゴミを捨てた後,無菌操作や調剤の直前には必ず衛生的な手洗いが必要です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,使用済みの「アンプル」は、感染性廃棄物（黄色バイオハザード）の容器に捨てる。,〇,鋭利なガラス破片となるため、適切な廃棄容器に捨てます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,「後発品」がある薬剤で、医師の指示が「先発品」であった場合、薬剤師の判断で後発品に変更して払い出した。,×,処方箋の指示に従うのが原則であり、変更には医師の了承（または院内ルール）が必要です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射カートに貼る「行先表示（病棟名）」が見えにくくなっていた場合、どうすべきか。,2|そのままにする|速やかに新しいラベルに貼り替える|マジックで手書きする|剥がして放置する,誤配防止のため、識別表示は常に明瞭である必要があります。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,「1回使い切り」のバイアル薬剤が残った場合、清潔に保管して翌日の他の患者に使用する。,×,原則として単回使用薬剤の使い回しは感染防止の観点から禁止されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,ピッキングマシン（自動払い出し機）の薬品補充は、事務員が一人で行ってもよい。,×,薬品の充填ミスは重大な過誤に繋がるため、必ず薬剤師が確認を行う必要があります。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★★,注射室の「非常用持ち出しバッグ」の保管場所はどこか。,3|リーダーの机の中|冷蔵庫の中|入り口付近の指定の棚|地下倉庫,緊急時にすぐに持ち出せる場所に配置されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射室業務に従事する際は、清潔な白衣（またはスクラブ）と名札を着用しなければならない。,〇,身だしなみと識別に関する基本ルールです。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,注射薬の「配合変化」を調べるために、注射室には専用の書籍やデータベースが備え付けられている。,〇,安全な混注業務のために、情報参照が容易な環境になっています。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★★,「高濃度カリウム製剤」の払い出しにおける特別な制限はどれか。,1|希釈せずにそのまま渡してはいけない|事務員が渡してよい|常温で保管する|ラベルを貼らなくてよい,致死的な事故に繋がりやすいため、取り扱いには厳格な注意が必要です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,病棟の「常備薬（ストック）」の有効期限チェックは、病棟薬剤師が責任を持って行う。,〇,各部署の在庫管理責任についての規定です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,注射箋に「返品不可」とスタンプが押されている薬剤（特注品等）は、いかなる理由でも返品を受け付けない。,〇,特定の薬剤における返品ルールです。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射薬の名称類似による事故を防ぐため、注射室で行っている工夫はどれか。,2|すべての薬を同じ場所に置く|棚に注意喚起のラベルや写真を貼る|名前を暗記する|略称で呼ぶ,視覚的な注意喚起が効果的な対策として推奨されています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,注射室の電話対応において、口頭での処方変更依頼は聞き間違いの恐れがあるため、必ず電子カルテの修正を求める。,〇,「言った・言わない」のトラブルや誤りを防ぐための基本です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,「未滅菌」のシリンジを無菌調製に使用しても、後でフィルターを通せば問題ない。,×,調製過程のすべてにおいて、適切な滅菌・無菌資材を使用する必要があります。,注射室業務マニュアル,AI,,,
